Date,Title,Price,Link
2025-07-24T08:49:24.017Z,"Maruchan Ramen Noodle Beef Flavor Soup, 3 oz, 12 Count Shelf Stable Package","current price $3.97",https://www.walmart.com/ip/Maruchan-Ramen-Noodle-Beef-Flavor-Soup-3-oz-12-Count-Shelf-Stable-Package/15570903?classType=VARIANT&athbdg=L1600&from=/search
2025-07-24T08:49:30.239Z,"Maruchan Yakisoba Teriyaki Beef Flavor Noodles, 4 oz Shelf Stable Package","current price $1.28",https://www.walmart.com/ip/Maruchan-Yakisoba-Teriyaki-Beef-Flavor-Noodles-4-oz-Shelf-Stable-Package/10450909?classType=VARIANT&athbdg=L1600&from=/search
2025-07-24T08:49:36.470Z,"Maruchan Ramen Noodle Chicken Flavor Soup, 3 oz, 12 Count Shelf Stable Package","current price $3.97",https://www.walmart.com/ip/Maruchan-Ramen-Noodle-Chicken-Flavor-Soup-3-oz-12-Count-Shelf-Stable-Package/10450904?classType=VARIANT&athbdg=L1600&from=/search
2025-07-24T08:49:42.981Z,"Maruchan Ramen Noodle Soup Soy Sauce Flavor, 3.0 Oz, Pack of 12","current price $17.08",https://www.walmart.com/ip/Maruchan-Ramen-Noodle-Soup-Soy-Sauce-Flavor-3-0-Oz-Pack-of-12/317759802?classType=REGULAR&from=/search
2025-07-24T08:49:50.146Z,"Maruchan Instant Lunch Beef Flavor Ramen Noodles, 2.25 oz Shelf Stable Cup","current price Now $0.48",https://www.walmart.com/ip/Maruchan-Instant-Lunch-Beef-Flavor-Ramen-Noodles-2-25-oz-Shelf-Stable-Cup/10450894?classType=VARIANT&athbdg=L1600&from=/search
2025-07-24T08:49:56.427Z,"Maruchan Instant Lunch Hot & Spicy Chicken Flavor Ramen Noodles, 2.25 oz Shelf Stable Cup","current price $0.48",https://www.walmart.com/ip/Maruchan-Instant-Lunch-Hot-Spicy-Chicken-Flavor-Ramen-Noodles-2-25-oz-Shelf-Stable-Cup/10450899?classType=VARIANT&athbdg=L1600&from=/search
2025-07-24T09:13:07.949Z,"Maruchan Instant Lunch Chicken Flavor Ramen Noodles, 2.25 oz Shelf Stable Cup","current price $0.48",https://www.walmart.com/ip/Maruchan-Instant-Lunch-Chicken-Flavor-Ramen-Noodles-2-25-oz-Shelf-Stable-Cup/10450893?classType=VARIANT&athbdg=L1600&from=/search
2025-07-24T09:13:14.995Z,"Maruchan Ramen Noodle Soup Chicken Flavor, 3 oz Shelf Stable Package","current price $0.47",https://www.walmart.com/ip/Maruchan-Ramen-Noodle-Soup-Chicken-Flavor-3-oz-Shelf-Stable-Package/15754233?classType=VARIANT&athbdg=L1600&from=/search
2025-07-24T09:13:21.861Z,"Maruchan Ramen Noodle Beef Flavor Soup, 3 oz, 12 Count Shelf Stable Package","current price $3.97",https://www.walmart.com/ip/Maruchan-Ramen-Noodle-Beef-Flavor-Soup-3-oz-12-Count-Shelf-Stable-Package/15570903?classType=VARIANT&athbdg=L1600&from=/search
2025-07-24T09:13:28.380Z,"Maruchan Yakisoba Teriyaki Beef Flavor Noodles, 4 oz Shelf Stable Package","current price $1.28",https://www.walmart.com/ip/Maruchan-Yakisoba-Teriyaki-Beef-Flavor-Noodles-4-oz-Shelf-Stable-Package/10450909?classType=VARIANT&athbdg=L1600&from=/search
2025-07-24T09:13:34.965Z,"Maruchan Ramen Noodle Chicken Flavor Soup, 3 oz, 12 Count Shelf Stable Package","current price $3.97",https://www.walmart.com/ip/Maruchan-Ramen-Noodle-Chicken-Flavor-Soup-3-oz-12-Count-Shelf-Stable-Package/10450904?classType=VARIANT&athbdg=L1600&from=/search
2025-07-24T09:13:41.960Z,"Maruchan Ramen Noodle Soup Soy Sauce Flavor, 3.0 Oz, Pack of 12","current price $17.08",https://www.walmart.com/ip/Maruchan-Ramen-Noodle-Soup-Soy-Sauce-Flavor-3-0-Oz-Pack-of-12/317759802?classType=REGULAR&from=/search
2025-07-24T09:13:48.463Z,"Maruchan Instant Lunch Beef Flavor Ramen Noodles, 2.25 oz Shelf Stable Cup","current price Now $0.48",https://www.walmart.com/ip/Maruchan-Instant-Lunch-Beef-Flavor-Ramen-Noodles-2-25-oz-Shelf-Stable-Cup/10450894?classType=VARIANT&athbdg=L1600&from=/search
2025-07-24T09:13:55.410Z,"Maruchan Instant Lunch Hot & Spicy Chicken Flavor Ramen Noodles, 2.25 oz Shelf Stable Cup","current price $0.48",https://www.walmart.com/ip/Maruchan-Instant-Lunch-Hot-Spicy-Chicken-Flavor-Ramen-Noodles-2-25-oz-Shelf-Stable-Cup/10450899?classType=VARIANT&athbdg=L1600&from=/search
2025-07-24T12:10:51.878Z,"Maruchan Instant Lunch Chicken Flavor Ramen Noodles, 2.25 oz Shelf Stable Cup","current price $0.48",https://www.walmart.com/ip/Maruchan-Instant-Lunch-Chicken-Flavor-Ramen-Noodles-2-25-oz-Shelf-Stable-Cup/10450893?classType=VARIANT&athbdg=L1600&from=/search
2025-07-24T12:10:58.847Z,"Maruchan Ramen Noodle Soup Chicken Flavor, 3 oz Shelf Stable Package","current price $0.47",https://www.walmart.com/ip/Maruchan-Ramen-Noodle-Soup-Chicken-Flavor-3-oz-Shelf-Stable-Package/15754233?classType=VARIANT&athbdg=L1600&from=/search
2025-07-24T12:11:05.486Z,"Maruchan Ramen Noodle Beef Flavor Soup, 3 oz, 12 Count Shelf Stable Package","current price $3.97",https://www.walmart.com/ip/Maruchan-Ramen-Noodle-Beef-Flavor-Soup-3-oz-12-Count-Shelf-Stable-Package/15570903?classType=VARIANT&athbdg=L1600&from=/search
2025-07-24T12:11:11.879Z,"Maruchan Yakisoba Teriyaki Beef Flavor Noodles, 4 oz Shelf Stable Package","current price $1.28",https://www.walmart.com/ip/Maruchan-Yakisoba-Teriyaki-Beef-Flavor-Noodles-4-oz-Shelf-Stable-Package/10450909?classType=VARIANT&athbdg=L1600&from=/search
2025-07-24T12:11:18.461Z,"Maruchan Ramen Noodle Chicken Flavor Soup, 3 oz, 12 Count Shelf Stable Package","current price $3.97",https://www.walmart.com/ip/Maruchan-Ramen-Noodle-Chicken-Flavor-Soup-3-oz-12-Count-Shelf-Stable-Package/10450904?classType=VARIANT&athbdg=L1600&from=/search
2025-07-24T12:11:25.972Z,"Maruchan Ramen Noodle Soup Soy Sauce Flavor, 3.0 Oz, Pack of 12","current price $17.08",https://www.walmart.com/ip/Maruchan-Ramen-Noodle-Soup-Soy-Sauce-Flavor-3-0-Oz-Pack-of-12/317759802?classType=REGULAR&from=/search
2025-07-24T12:11:32.199Z,"Maruchan Instant Lunch Beef Flavor Ramen Noodles, 2.25 oz Shelf Stable Cup","current price Now $0.48",https://www.walmart.com/ip/Maruchan-Instant-Lunch-Beef-Flavor-Ramen-Noodles-2-25-oz-Shelf-Stable-Cup/10450894?classType=VARIANT&athbdg=L1600&from=/search
2025-07-24T12:11:38.658Z,"Maruchan Instant Lunch Hot & Spicy Chicken Flavor Ramen Noodles, 2.25 oz Shelf Stable Cup","current price $0.48",https://www.walmart.com/ip/Maruchan-Instant-Lunch-Hot-Spicy-Chicken-Flavor-Ramen-Noodles-2-25-oz-Shelf-Stable-Cup/10450899?classType=VARIANT&athbdg=L1600&from=/search
2025-07-24T12:11:53.086Z,"Maruchan Instant Lunch Chicken Flavor Ramen Noodles, 2.25 oz Shelf Stable Cup","current price $0.48",https://www.walmart.com/ip/Maruchan-Instant-Lunch-Chicken-Flavor-Ramen-Noodles-2-25-oz-Shelf-Stable-Cup/10450893?classType=VARIANT&athbdg=L1600&from=/search
2025-07-24T12:12:00.280Z,"Maruchan Ramen Noodle Soup Chicken Flavor, 3 oz Shelf Stable Package","current price $0.47",https://www.walmart.com/ip/Maruchan-Ramen-Noodle-Soup-Chicken-Flavor-3-oz-Shelf-Stable-Package/15754233?classType=VARIANT&athbdg=L1600&from=/search
2025-07-24T12:12:06.986Z,"Maruchan Ramen Noodle Beef Flavor Soup, 3 oz, 12 Count Shelf Stable Package","current price $3.97",https://www.walmart.com/ip/Maruchan-Ramen-Noodle-Beef-Flavor-Soup-3-oz-12-Count-Shelf-Stable-Package/15570903?classType=VARIANT&athbdg=L1600&from=/search
2025-07-24T12:12:14.721Z,"Maruchan Yakisoba Teriyaki Beef Flavor Noodles, 4 oz Shelf Stable Package","current price $1.28",https://www.walmart.com/ip/Maruchan-Yakisoba-Teriyaki-Beef-Flavor-Noodles-4-oz-Shelf-Stable-Package/10450909?classType=VARIANT&athbdg=L1600&from=/search
2025-07-24T12:12:22.243Z,"Maruchan Ramen Noodle Chicken Flavor Soup, 3 oz, 12 Count Shelf Stable Package","current price $3.97",https://www.walmart.com/ip/Maruchan-Ramen-Noodle-Chicken-Flavor-Soup-3-oz-12-Count-Shelf-Stable-Package/10450904?classType=VARIANT&athbdg=L1600&from=/search
2025-07-24T12:12:28.777Z,"Maruchan Ramen Noodle Soup Soy Sauce Flavor, 3.0 Oz, Pack of 12","current price $17.08",https://www.walmart.com/ip/Maruchan-Ramen-Noodle-Soup-Soy-Sauce-Flavor-3-0-Oz-Pack-of-12/317759802?classType=REGULAR&from=/search
2025-07-24T12:12:35.829Z,"Maruchan Instant Lunch Beef Flavor Ramen Noodles, 2.25 oz Shelf Stable Cup","current price Now $0.48",https://www.walmart.com/ip/Maruchan-Instant-Lunch-Beef-Flavor-Ramen-Noodles-2-25-oz-Shelf-Stable-Cup/10450894?classType=VARIANT&athbdg=L1600&from=/search
2025-07-24T12:12:42.584Z,"Maruchan Instant Lunch Hot & Spicy Chicken Flavor Ramen Noodles, 2.25 oz Shelf Stable Cup","current price $0.48",https://www.walmart.com/ip/Maruchan-Instant-Lunch-Hot-Spicy-Chicken-Flavor-Ramen-Noodles-2-25-oz-Shelf-Stable-Cup/10450899?classType=VARIANT&athbdg=L1600&from=/search
2025-07-24T12:12:55.353Z,"Maruchan Instant Lunch Chicken Flavor Ramen Noodles, 2.25 oz Shelf Stable Cup","current price $0.48",https://www.walmart.com/ip/Maruchan-Instant-Lunch-Chicken-Flavor-Ramen-Noodles-2-25-oz-Shelf-Stable-Cup/10450893?classType=VARIANT&athbdg=L1600&from=/search
2025-07-24T12:13:02.323Z,"Maruchan Ramen Noodle Soup Chicken Flavor, 3 oz Shelf Stable Package","current price $0.47",https://www.walmart.com/ip/Maruchan-Ramen-Noodle-Soup-Chicken-Flavor-3-oz-Shelf-Stable-Package/15754233?classType=VARIANT&athbdg=L1600&from=/search
2025-07-24T12:13:08.792Z,"Maruchan Ramen Noodle Beef Flavor Soup, 3 oz, 12 Count Shelf Stable Package","current price $3.97",https://www.walmart.com/ip/Maruchan-Ramen-Noodle-Beef-Flavor-Soup-3-oz-12-Count-Shelf-Stable-Package/15570903?classType=VARIANT&athbdg=L1600&from=/search
2025-07-24T12:13:15.356Z,"Maruchan Yakisoba Teriyaki Beef Flavor Noodles, 4 oz Shelf Stable Package","current price $1.28",https://www.walmart.com/ip/Maruchan-Yakisoba-Teriyaki-Beef-Flavor-Noodles-4-oz-Shelf-Stable-Package/10450909?classType=VARIANT&athbdg=L1600&from=/search
2025-07-24T12:13:22.066Z,"Maruchan Ramen Noodle Chicken Flavor Soup, 3 oz, 12 Count Shelf Stable Package","current price $3.97",https://www.walmart.com/ip/Maruchan-Ramen-Noodle-Chicken-Flavor-Soup-3-oz-12-Count-Shelf-Stable-Package/10450904?classType=VARIANT&athbdg=L1600&from=/search
2025-07-24T12:13:28.314Z,"Maruchan Ramen Noodle Soup Soy Sauce Flavor, 3.0 Oz, Pack of 12","current price $17.08",https://www.walmart.com/ip/Maruchan-Ramen-Noodle-Soup-Soy-Sauce-Flavor-3-0-Oz-Pack-of-12/317759802?classType=REGULAR&from=/search
2025-07-24T12:13:35.114Z,"Maruchan Instant Lunch Beef Flavor Ramen Noodles, 2.25 oz Shelf Stable Cup","current price Now $0.48",https://www.walmart.com/ip/Maruchan-Instant-Lunch-Beef-Flavor-Ramen-Noodles-2-25-oz-Shelf-Stable-Cup/10450894?classType=VARIANT&athbdg=L1600&from=/search
2025-07-24T12:13:41.511Z,"Maruchan Instant Lunch Hot & Spicy Chicken Flavor Ramen Noodles, 2.25 oz Shelf Stable Cup","current price $0.48",https://www.walmart.com/ip/Maruchan-Instant-Lunch-Hot-Spicy-Chicken-Flavor-Ramen-Noodles-2-25-oz-Shelf-Stable-Cup/10450899?classType=VARIANT&athbdg=L1600&from=/search
2025-07-24T12:13:53.609Z,"Maruchan Instant Lunch Chicken Flavor Ramen Noodles, 2.25 oz Shelf Stable Cup","current price $0.48",https://www.walmart.com/ip/Maruchan-Instant-Lunch-Chicken-Flavor-Ramen-Noodles-2-25-oz-Shelf-Stable-Cup/10450893?classType=VARIANT&athbdg=L1600&from=/search
2025-07-24T12:14:00.508Z,"Maruchan Ramen Noodle Soup Chicken Flavor, 3 oz Shelf Stable Package","current price $0.47",https://www.walmart.com/ip/Maruchan-Ramen-Noodle-Soup-Chicken-Flavor-3-oz-Shelf-Stable-Package/15754233?classType=VARIANT&athbdg=L1600&from=/search
2025-07-24T12:14:06.895Z,"Maruchan Ramen Noodle Beef Flavor Soup, 3 oz, 12 Count Shelf Stable Package","current price $3.97",https://www.walmart.com/ip/Maruchan-Ramen-Noodle-Beef-Flavor-Soup-3-oz-12-Count-Shelf-Stable-Package/15570903?classType=VARIANT&athbdg=L1600&from=/search
2025-07-24T12:14:13.573Z,"Maruchan Yakisoba Teriyaki Beef Flavor Noodles, 4 oz Shelf Stable Package","current price $1.28",https://www.walmart.com/ip/Maruchan-Yakisoba-Teriyaki-Beef-Flavor-Noodles-4-oz-Shelf-Stable-Package/10450909?classType=VARIANT&athbdg=L1600&from=/search
2025-07-24T12:14:20.316Z,"Maruchan Ramen Noodle Chicken Flavor Soup, 3 oz, 12 Count Shelf Stable Package","current price $3.97",https://www.walmart.com/ip/Maruchan-Ramen-Noodle-Chicken-Flavor-Soup-3-oz-12-Count-Shelf-Stable-Package/10450904?classType=VARIANT&athbdg=L1600&from=/search
2025-07-24T12:14:26.861Z,"Maruchan Ramen Noodle Soup Soy Sauce Flavor, 3.0 Oz, Pack of 12","current price $17.08",https://www.walmart.com/ip/Maruchan-Ramen-Noodle-Soup-Soy-Sauce-Flavor-3-0-Oz-Pack-of-12/317759802?classType=REGULAR&from=/search
2025-07-24T12:14:33.537Z,"Maruchan Instant Lunch Beef Flavor Ramen Noodles, 2.25 oz Shelf Stable Cup","current price Now $0.48",https://www.walmart.com/ip/Maruchan-Instant-Lunch-Beef-Flavor-Ramen-Noodles-2-25-oz-Shelf-Stable-Cup/10450894?classType=VARIANT&athbdg=L1600&from=/search
2025-07-24T12:14:40.054Z,"Maruchan Instant Lunch Hot & Spicy Chicken Flavor Ramen Noodles, 2.25 oz Shelf Stable Cup","current price $0.48",https://www.walmart.com/ip/Maruchan-Instant-Lunch-Hot-Spicy-Chicken-Flavor-Ramen-Noodles-2-25-oz-Shelf-Stable-Cup/10450899?classType=VARIANT&athbdg=L1600&from=/search
2025-07-24T12:14:52.577Z,"Maruchan Instant Lunch Chicken Flavor Ramen Noodles, 2.25 oz Shelf Stable Cup","current price $0.48",https://www.walmart.com/ip/Maruchan-Instant-Lunch-Chicken-Flavor-Ramen-Noodles-2-25-oz-Shelf-Stable-Cup/10450893?classType=VARIANT&athbdg=L1600&from=/search
2025-07-24T12:14:59.542Z,"Maruchan Ramen Noodle Soup Chicken Flavor, 3 oz Shelf Stable Package","current price $0.47",https://www.walmart.com/ip/Maruchan-Ramen-Noodle-Soup-Chicken-Flavor-3-oz-Shelf-Stable-Package/15754233?classType=VARIANT&athbdg=L1600&from=/search
2025-07-24T12:15:06.132Z,"Maruchan Ramen Noodle Beef Flavor Soup, 3 oz, 12 Count Shelf Stable Package","current price $3.97",https://www.walmart.com/ip/Maruchan-Ramen-Noodle-Beef-Flavor-Soup-3-oz-12-Count-Shelf-Stable-Package/15570903?classType=VARIANT&athbdg=L1600&from=/search
2025-07-24T12:15:12.496Z,"Maruchan Yakisoba Teriyaki Beef Flavor Noodles, 4 oz Shelf Stable Package","current price $1.28",https://www.walmart.com/ip/Maruchan-Yakisoba-Teriyaki-Beef-Flavor-Noodles-4-oz-Shelf-Stable-Package/10450909?classType=VARIANT&athbdg=L1600&from=/search
2025-07-24T12:15:19.033Z,"Maruchan Ramen Noodle Chicken Flavor Soup, 3 oz, 12 Count Shelf Stable Package","current price $3.97",https://www.walmart.com/ip/Maruchan-Ramen-Noodle-Chicken-Flavor-Soup-3-oz-12-Count-Shelf-Stable-Package/10450904?classType=VARIANT&athbdg=L1600&from=/search
2025-07-24T12:15:26.105Z,"Maruchan Ramen Noodle Soup Soy Sauce Flavor, 3.0 Oz, Pack of 12","current price $17.08",https://www.walmart.com/ip/Maruchan-Ramen-Noodle-Soup-Soy-Sauce-Flavor-3-0-Oz-Pack-of-12/317759802?classType=REGULAR&from=/search
2025-07-24T12:15:33.078Z,"Maruchan Instant Lunch Beef Flavor Ramen Noodles, 2.25 oz Shelf Stable Cup","current price Now $0.48",https://www.walmart.com/ip/Maruchan-Instant-Lunch-Beef-Flavor-Ramen-Noodles-2-25-oz-Shelf-Stable-Cup/10450894?classType=VARIANT&athbdg=L1600&from=/search
2025-07-24T12:15:39.562Z,"Maruchan Instant Lunch Hot & Spicy Chicken Flavor Ramen Noodles, 2.25 oz Shelf Stable Cup","current price $0.48",https://www.walmart.com/ip/Maruchan-Instant-Lunch-Hot-Spicy-Chicken-Flavor-Ramen-Noodles-2-25-oz-Shelf-Stable-Cup/10450899?classType=VARIANT&athbdg=L1600&from=/search
2025-07-24T12:15:53.130Z,"Maruchan Instant Lunch Chicken Flavor Ramen Noodles, 2.25 oz Shelf Stable Cup","current price $0.48",https://www.walmart.com/ip/Maruchan-Instant-Lunch-Chicken-Flavor-Ramen-Noodles-2-25-oz-Shelf-Stable-Cup/10450893?classType=VARIANT&athbdg=L1600&from=/search
2025-07-24T12:16:00.193Z,"Maruchan Ramen Noodle Soup Chicken Flavor, 3 oz Shelf Stable Package","current price $0.47",https://www.walmart.com/ip/Maruchan-Ramen-Noodle-Soup-Chicken-Flavor-3-oz-Shelf-Stable-Package/15754233?classType=VARIANT&athbdg=L1600&from=/search
2025-07-24T12:16:07.258Z,"Maruchan Ramen Noodle Beef Flavor Soup, 3 oz, 12 Count Shelf Stable Package","current price $3.97",https://www.walmart.com/ip/Maruchan-Ramen-Noodle-Beef-Flavor-Soup-3-oz-12-Count-Shelf-Stable-Package/15570903?classType=VARIANT&from=/search
2025-07-24T12:16:14.089Z,"Maruchan Yakisoba Teriyaki Beef Flavor Noodles, 4 oz Shelf Stable Package","current price $1.28",https://www.walmart.com/ip/Maruchan-Yakisoba-Teriyaki-Beef-Flavor-Noodles-4-oz-Shelf-Stable-Package/10450909?classType=VARIANT&athbdg=L1600&from=/search
2025-07-24T12:16:20.488Z,"Maruchan Ramen Noodle Chicken Flavor Soup, 3 oz, 12 Count Shelf Stable Package","current price $3.97",https://www.walmart.com/ip/Maruchan-Ramen-Noodle-Chicken-Flavor-Soup-3-oz-12-Count-Shelf-Stable-Package/10450904?classType=VARIANT&athbdg=L1600&from=/search
2025-07-24T12:16:26.858Z,"Maruchan Ramen Noodle Soup Soy Sauce Flavor, 3.0 Oz, Pack of 12","current price $17.08",https://www.walmart.com/ip/Maruchan-Ramen-Noodle-Soup-Soy-Sauce-Flavor-3-0-Oz-Pack-of-12/317759802?classType=REGULAR&from=/search
2025-07-24T12:16:33.661Z,"Maruchan Instant Lunch Beef Flavor Ramen Noodles, 2.25 oz Shelf Stable Cup","current price Now $0.48",https://www.walmart.com/ip/Maruchan-Instant-Lunch-Beef-Flavor-Ramen-Noodles-2-25-oz-Shelf-Stable-Cup/10450894?classType=VARIANT&athbdg=L1600&from=/search
2025-07-24T12:16:40.268Z,"Maruchan Instant Lunch Hot & Spicy Chicken Flavor Ramen Noodles, 2.25 oz Shelf Stable Cup","current price $0.48",https://www.walmart.com/ip/Maruchan-Instant-Lunch-Hot-Spicy-Chicken-Flavor-Ramen-Noodles-2-25-oz-Shelf-Stable-Cup/10450899?classType=VARIANT&athbdg=L1600&from=/search
2025-07-24T12:16:52.114Z,"Maruchan Instant Lunch Chicken Flavor Ramen Noodles, 2.25 oz Shelf Stable Cup","current price $0.48",https://www.walmart.com/ip/Maruchan-Instant-Lunch-Chicken-Flavor-Ramen-Noodles-2-25-oz-Shelf-Stable-Cup/10450893?classType=VARIANT&athbdg=L1600&from=/search
2025-07-24T12:16:59.010Z,"Maruchan Ramen Noodle Soup Chicken Flavor, 3 oz Shelf Stable Package","current price $0.47",https://www.walmart.com/ip/Maruchan-Ramen-Noodle-Soup-Chicken-Flavor-3-oz-Shelf-Stable-Package/15754233?classType=VARIANT&athbdg=L1600&from=/search
2025-07-24T12:17:06.575Z,"Maruchan Ramen Noodle Beef Flavor Soup, 3 oz, 12 Count Shelf Stable Package","current price $3.97",https://www.walmart.com/ip/Maruchan-Ramen-Noodle-Beef-Flavor-Soup-3-oz-12-Count-Shelf-Stable-Package/15570903?classType=VARIANT&athbdg=L1600&from=/search
2025-07-24T12:17:13.585Z,"Maruchan Yakisoba Teriyaki Beef Flavor Noodles, 4 oz Shelf Stable Package","current price $1.28",https://www.walmart.com/ip/Maruchan-Yakisoba-Teriyaki-Beef-Flavor-Noodles-4-oz-Shelf-Stable-Package/10450909?classType=VARIANT&athbdg=L1600&from=/search
2025-07-24T12:17:21.182Z,"Maruchan Ramen Noodle Chicken Flavor Soup, 3 oz, 12 Count Shelf Stable Package","current price $3.97",https://www.walmart.com/ip/Maruchan-Ramen-Noodle-Chicken-Flavor-Soup-3-oz-12-Count-Shelf-Stable-Package/10450904?classType=VARIANT&from=/search
2025-07-24T12:17:27.736Z,"Maruchan Ramen Noodle Soup Soy Sauce Flavor, 3.0 Oz, Pack of 12","current price $17.08",https://www.walmart.com/ip/Maruchan-Ramen-Noodle-Soup-Soy-Sauce-Flavor-3-0-Oz-Pack-of-12/317759802?classType=REGULAR&from=/search
2025-07-24T12:17:33.983Z,"Maruchan Instant Lunch Beef Flavor Ramen Noodles, 2.25 oz Shelf Stable Cup","current price Now $0.48",https://www.walmart.com/ip/Maruchan-Instant-Lunch-Beef-Flavor-Ramen-Noodles-2-25-oz-Shelf-Stable-Cup/10450894?classType=VARIANT&athbdg=L1600&from=/search
2025-07-24T12:17:40.514Z,"Maruchan Instant Lunch Hot & Spicy Chicken Flavor Ramen Noodles, 2.25 oz Shelf Stable Cup","current price $0.48",https://www.walmart.com/ip/Maruchan-Instant-Lunch-Hot-Spicy-Chicken-Flavor-Ramen-Noodles-2-25-oz-Shelf-Stable-Cup/10450899?classType=VARIANT&athbdg=L1600&from=/search
2025-07-24T12:17:53.192Z,"Maruchan Instant Lunch Chicken Flavor Ramen Noodles, 2.25 oz Shelf Stable Cup","current price $0.48",https://www.walmart.com/ip/Maruchan-Instant-Lunch-Chicken-Flavor-Ramen-Noodles-2-25-oz-Shelf-Stable-Cup/10450893?classType=VARIANT&athbdg=L1600&from=/search
2025-07-24T12:17:59.800Z,"Maruchan Ramen Noodle Soup Chicken Flavor, 3 oz Shelf Stable Package","current price $0.47",https://www.walmart.com/ip/Maruchan-Ramen-Noodle-Soup-Chicken-Flavor-3-oz-Shelf-Stable-Package/15754233?classType=VARIANT&athbdg=L1600&from=/search
2025-07-24T12:18:06.911Z,"Maruchan Ramen Noodle Beef Flavor Soup, 3 oz, 12 Count Shelf Stable Package","current price $3.97",https://www.walmart.com/ip/Maruchan-Ramen-Noodle-Beef-Flavor-Soup-3-oz-12-Count-Shelf-Stable-Package/15570903?classType=VARIANT&athbdg=L1600&from=/search
2025-07-24T12:18:13.445Z,"Maruchan Yakisoba Teriyaki Beef Flavor Noodles, 4 oz Shelf Stable Package","current price $1.28",https://www.walmart.com/ip/Maruchan-Yakisoba-Teriyaki-Beef-Flavor-Noodles-4-oz-Shelf-Stable-Package/10450909?classType=VARIANT&athbdg=L1600&from=/search
2025-07-24T12:18:20.448Z,"Maruchan Ramen Noodle Chicken Flavor Soup, 3 oz, 12 Count Shelf Stable Package","current price $3.97",https://www.walmart.com/ip/Maruchan-Ramen-Noodle-Chicken-Flavor-Soup-3-oz-12-Count-Shelf-Stable-Package/10450904?classType=VARIANT&athbdg=L1600&from=/search
2025-07-24T12:18:27.186Z,"Maruchan Ramen Noodle Soup Soy Sauce Flavor, 3.0 Oz, Pack of 12","current price $17.08",https://www.walmart.com/ip/Maruchan-Ramen-Noodle-Soup-Soy-Sauce-Flavor-3-0-Oz-Pack-of-12/317759802?classType=REGULAR&from=/search
